episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1137,40555476.00000000,0.02299914,11.74573075,0,0.02637172,0,0.61150000,0,0,0,-4055809815.92187500,4.07152510,0.80282062,3630.94842720,-11550379937.42187500,3017.00000000,741.00000000,741,0,0,0,-7494570121.50000000,1.00000000,1.00000000
1138,37479740.00000000,0.02248593,12.21325662,0,0.02450413,0,0.61650000,0,0,0,-3748229960.06250000,4.23236513,0.80888182,3484.54616261,-10150005611.93750000,3060.00000000,723.00000000,723,0,0,0,-6401775651.87500000,1.00000000,1.00000000
1139,40247668.00000000,0.02337588,12.03319287,0,0.02678404,0,0.59000000,0,0,0,-4025049149.21093750,3.88633466,0.79534763,3291.99956703,-11231161759.71093750,3043.00000000,783.00000000,783,0,0,0,-7206112610.50000000,1.00000000,1.00000000
1140,39217200.00000000,0.02311618,11.64385017,0,0.02194223,0,0.60050000,0,0,0,-3921996791.72656250,3.99209476,0.79968327,3360.75052834,-11197996863.28906250,3030.00000000,759.00000000,759,0,0,0,-7276000071.56250000,1.00000000,1.00000000
1141,37348416.00000000,0.02294881,11.67499916,0,0.02562868,0,0.63000000,0,0,0,-3735090073.10937500,4.43266487,0.81592828,3201.53305387,-10000553567.85937500,3094.00000000,698.00000000,698,0,0,0,-6265463494.75000000,1.00000000,1.00000000
1142,43366012.00000000,0.02303077,11.31617592,0,0.02381913,0,0.56750000,0,0,0,-4336908434.15625000,3.64043593,0.78450298,3270.76253033,-12042414999.65625000,3007.00000000,826.00000000,826,0,0,0,-7705506565.50000000,1.00000000,1.00000000
1143,51087056.00000000,0.02251714,11.80556016,0,0.02134308,0,0.60950000,0,0,0,-5108964738.46875000,4.19559240,0.80752915,3105.06891441,-13065080340.09375000,3046.00000000,726.00000000,726,0,0,0,-7956115601.62500000,1.00000000,1.00000000
1144,35273952.00000000,0.02258923,11.02347229,0,0.02397134,0,0.60800000,0,0,0,-3527657283.74218750,4.03851271,0.80152875,2860.63962173,-10166580375.24218750,3041.00000000,753.00000000,753,0,0,0,-6638923091.50000000,1.00000000,1.00000000
1145,35727396.00000000,0.02213505,11.64260989,0,0.02272107,0,0.66350000,0,0,0,-3572969385.56250000,4.94999981,0.83193278,3541.89767170,-9810389947.06250000,3168.00000000,640.00000000,640,0,0,0,-6237420561.50000000,1.00000000,1.00000000
1146,29868782.00000000,0.02256297,11.94714161,0,0.02666566,0,0.64650000,0,0,0,-2987117390.82031250,4.61834335,0.82201159,3833.01411915,-8692736951.44531250,3122.00000000,676.00000000,676,0,0,0,-5705619560.62500000,1.00000000,1.00000000
1147,49518628.00000000,0.02286708,11.48882974,0,0.02646575,0,0.61800000,0,0,0,-4952117678.37500000,4.28294039,0.81071144,3097.93335915,-14369914317.87500000,3088.00000000,721.00000000,721,0,0,0,-9417796639.50000000,1.00000000,1.00000000
1148,37913044.00000000,0.02342857,11.72429638,0,0.02855702,0,0.59400000,0,0,0,-3791585446.12500000,3.96610165,0.79863483,3208.89960384,-10570499880.62500000,3042.00000000,767.00000000,767,0,0,0,-6778914434.50000000,1.00000000,1.00000000
1149,43452852.00000000,0.02269671,12.13405098,0,0.02541623,0,0.62700000,0,0,0,-4345538380.20312500,4.36879444,0.81373847,3139.25723839,-12306270551.32812500,3080.00000000,705.00000000,705,0,0,0,-7960732171.12500000,1.00000000,1.00000000
1150,40856852.00000000,0.02293401,11.56639212,0,0.02306168,0,0.61550000,0,0,0,-4085942440.37500000,4.27739239,0.81051248,3314.41797256,-10812141437.37500000,3084.00000000,721.00000000,721,0,0,0,-6726198997.00000000,1.00000000,1.00000000
1151,47243508.00000000,0.02236869,11.73283013,0,0.02804157,0,0.56100000,0,0,0,-4724649714.62500000,3.53357315,0.77942342,2960.35952187,-13136217929.37500000,2947.00000000,834.00000000,834,0,0,0,-8411568214.75000000,1.00000000,1.00000000
1152,46758716.00000000,0.02311636,12.29832850,0,0.02701458,0,0.60000000,0,0,0,-4676137179.45312500,4.04838705,0.80191696,3580.01206398,-13111274633.95312500,3012.00000000,744.00000000,744,0,0,0,-8435137454.50000000,1.00000000,1.00000000
1153,34335464.00000000,0.02263789,10.81775348,0,0.02400809,0,0.64500000,0,0,0,-3433787609.93750000,4.59292030,0.82120252,3272.18123627,-9963138143.43750000,3114.00000000,678.00000000,678,0,0,0,-6529350533.50000000,1.00000000,1.00000000
1154,35955844.00000000,0.02359198,12.40808025,0,0.02499159,0,0.61500000,0,0,0,-3595846151.42968750,4.14754105,0.80573249,3261.96784306,-10074995025.67968750,3036.00000000,732.00000000,732,0,0,0,-6479148874.25000000,1.00000000,1.00000000
1155,46369012.00000000,0.02298750,12.03625861,0,0.02916052,0,0.55800000,0,0,0,-4637201083.87500000,3.51318955,0.77842718,3145.43713188,-12669320143.37500000,2930.00000000,834.00000000,834,0,0,0,-8032119059.50000000,1.00000000,1.00000000
1156,43814752.00000000,0.02250981,11.62754945,0,0.02232452,0,0.56600000,0,0,0,-4381765506.06250000,3.62500000,0.78378379,3031.81573677,-11523647949.43750000,2958.00000000,816.00000000,816,0,0,0,-7141882443.37500000,1.00000000,1.00000000
1157,30544564.00000000,0.02274930,10.92521657,0,0.01987544,0,0.61700000,0,0,0,-3054708166.71875000,4.23324013,0.80891383,3269.43440342,-8108696420.21875000,3031.00000000,716.00000000,716,0,0,0,-5053988253.50000000,1.00000000,1.00000000
1158,41051972.00000000,0.02276197,11.88105613,0,0.02415655,0,0.63700000,0,0,0,-4105443761.06250000,4.53043461,0.81918240,3396.83037853,-11728891888.31250000,3126.00000000,690.00000000,690,0,0,0,-7623448127.25000000,1.00000000,1.00000000
1159,32432062.00000000,0.02340507,11.58181619,0,0.02294816,0,0.61000000,0,0,0,-3243467993.38281250,4.15122604,0.80587149,2936.92106152,-9055786609.38281250,3047.00000000,734.00000000,734,0,0,0,-5812318616.00000000,1.00000000,1.00000000
1160,31854070.00000000,0.02333778,11.19218543,0,0.02195971,0,0.60800000,0,0,0,-3185668493.25000000,4.19198895,0.80739558,3098.99283504,-8948067663.75000000,3035.00000000,724.00000000,724,0,0,0,-5762399170.50000000,1.00000000,1.00000000
1161,31599554.00000000,0.02224578,11.55623971,0,0.02335391,0,0.58450000,0,0,0,-3160234264.17187500,3.81481481,0.79230767,3009.36454678,-8035264632.54687500,2987.00000000,783.00000000,783,0,0,0,-4875030368.37500000,1.00000000,1.00000000
1162,43321808.00000000,0.02333028,10.65982728,0,0.02577129,0,0.63250000,0,0,0,-4332428638.00000000,4.53197670,0.81923276,3435.58598423,-12069058897.37500000,3118.00000000,688.00000000,688,0,0,0,-7736630259.37500000,1.00000000,1.00000000
1163,51470000.00000000,0.02347738,12.03177773,0,0.03082883,0,0.61300000,0,0,0,-5147266112.39062500,4.20516300,0.80788308,3389.84935379,-14524676648.51562500,3095.00000000,736.00000000,736,0,0,0,-9377410536.12500000,1.00000000,1.00000000
1164,39723204.00000000,0.02291798,11.43088149,0,0.02677374,0,0.68800000,0,0,0,-3972539680.75000000,5.41652632,0.84415245,3305.94171333,-11422187777.75000000,3212.00000000,593.00000000,593,0,0,0,-7449648097.00000000,1.00000000,1.00000000
1165,40834036.00000000,0.02306174,12.02466475,0,0.02951669,0,0.61300000,0,0,0,-4083669642.06250000,4.11716604,0.80457932,3293.99536610,-10497130712.56250000,3022.00000000,734.00000000,734,0,0,0,-6413461070.50000000,1.00000000,1.00000000
1166,39960188.00000000,0.02265142,11.08474049,0,0.02718183,0,0.63000000,0,0,0,-3996271084.06250000,4.32253504,0.81211960,3077.51619434,-11593489448.93750000,3069.00000000,710.00000000,710,0,0,0,-7597218364.87500000,1.00000000,1.00000000
1167,45294824.00000000,0.02257935,11.61654411,0,0.02444814,0,0.58800000,0,0,0,-4529756279.62500000,3.92755508,0.79705960,3339.35587406,-12938097209.12500000,3036.00000000,773.00000000,773,0,0,0,-8408340929.50000000,1.00000000,1.00000000
1168,38237476.00000000,0.02285878,11.14460519,0,0.02333479,0,0.62500000,0,0,0,-3823996909.96875000,4.40368271,0.81494105,3431.72179127,-10702111568.46875000,3109.00000000,706.00000000,706,0,0,0,-6878114658.50000000,1.00000000,1.00000000
1169,52798300.00000000,0.02327365,11.52328277,0,0.02279722,0,0.59750000,0,0,0,-5280109566.37500000,3.98157907,0.79926044,3215.40771723,-12561360321.12500000,3026.00000000,760.00000000,760,0,0,0,-7281250754.75000000,1.00000000,1.00000000
1170,40576156.00000000,0.02324522,11.40131858,0,0.01897610,0,0.59650000,0,0,0,-4057891286.50000000,3.90025902,0.79592913,3352.03322601,-11518869029.25000000,3011.00000000,772.00000000,772,0,0,0,-7460977742.75000000,1.00000000,1.00000000
1171,62926556.00000000,0.02364940,11.67841653,0,0.02651289,0,0.60900000,0,0,0,-6292914592.06250000,4.20523405,0.80788571,3424.77913952,-16202245962.06250000,3053.00000000,726.00000000,726,0,0,0,-9909331370.00000000,1.00000000,1.00000000
1172,43134312.00000000,0.02267793,11.48940639,0,0.02284512,0,0.61150000,0,0,0,-4313687515.31250000,4.22068977,0.80845445,2810.61020374,-11516178514.31250000,3060.00000000,725.00000000,725,0,0,0,-7202490999.00000000,1.00000000,1.00000000
1173,42902760.00000000,0.02284284,11.82260847,0,0.02304541,0,0.60150000,0,0,0,-4290540203.00000000,4.08479118,0.80333507,3046.64703274,-11148180883.50000000,3035.00000000,743.00000000,743,0,0,0,-6857640680.50000000,1.00000000,1.00000000
1174,45307760.00000000,0.02342273,12.09257042,0,0.02621027,0,0.61050000,0,0,0,-4531041021.62500000,4.16486502,0.80638409,3249.72236252,-13177490973.62500000,3082.00000000,740.00000000,740,0,0,0,-8646449952.00000000,1.00000000,1.00000000
1175,47782396.00000000,0.02282916,11.84892147,0,0.02433309,0,0.56950000,0,0,0,-4778524122.17968750,3.68773246,0.78667724,2978.17632294,-13152261524.05468750,2976.00000000,807.00000000,807,0,0,0,-8373737401.87500000,1.00000000,1.00000000
1176,42041524.00000000,0.02294649,11.37556730,0,0.02568042,0,0.60450000,0,0,0,-4204430587.11718750,4.06533337,0.80257964,3204.68759632,-11917764428.11718750,3049.00000000,750.00000000,750,0,0,0,-7713333841.00000000,1.00000000,1.00000000
1177,53241972.00000000,0.02246528,11.70172515,0,0.02359864,0,0.64150000,0,0,0,-5324439299.40625000,4.70015001,0.82456601,3482.18928432,-13843703410.90625000,3135.00000000,667.00000000,667,0,0,0,-8519264111.50000000,1.00000000,1.00000000
1178,38146848.00000000,0.02304984,10.75363712,0,0.03355843,0,0.56600000,0,0,0,-3814977900.75000000,3.54621840,0.78003699,2907.60957050,-11007772289.00000000,2954.00000000,833.00000000,833,0,0,0,-7192794388.25000000,1.00000000,1.00000000
1179,32917456.00000000,0.02253154,11.31329904,0,0.02307886,0,0.60600000,0,0,0,-3292003002.75000000,4.08831501,0.80347127,3001.89020824,-8684506112.75000000,3009.00000000,736.00000000,736,0,0,0,-5392503110.00000000,1.00000000,1.00000000
1180,56835476.00000000,0.02338936,11.19230041,0,0.02465628,0,0.58950000,0,0,0,-5683825002.50000000,3.84961438,0.79379803,3323.42413616,-15571183642.50000000,2995.00000000,778.00000000,778,0,0,0,-9887358640.00000000,1.00000000,1.00000000
1181,44856340.00000000,0.02312576,11.81399936,0,0.02645240,0,0.60550000,0,0,0,-4485905416.96875000,4.03708601,0.80147254,3582.08940315,-13117928571.46875000,3048.00000000,755.00000000,755,0,0,0,-8632023154.50000000,1.00000000,1.00000000
1182,31208038.00000000,0.02264200,11.61584244,0,0.02746499,0,0.63000000,0,0,0,-3121058540.50000000,4.35602856,0.81329447,3384.45708132,-8909349311.00000000,3071.00000000,705.00000000,705,0,0,0,-5788290770.50000000,1.00000000,1.00000000
1183,31707152.00000000,0.02285905,11.24834814,0,0.02485050,0,0.61900000,0,0,0,-3170976696.42187500,4.24723768,0.80942351,3019.68918514,-8916820015.67187500,3075.00000000,724.00000000,724,0,0,0,-5745843319.25000000,1.00000000,1.00000000
1184,43593652.00000000,0.02230029,11.86393570,0,0.02392241,0,0.59050000,0,0,0,-4359640784.75000000,3.92913389,0.79712462,3235.19215202,-12213214215.50000000,2994.00000000,762.00000000,762,0,0,0,-7853573430.75000000,1.00000000,1.00000000
1185,45670260.00000000,0.02287065,11.11739524,0,0.02259934,0,0.58800000,0,0,0,-4567297138.62500000,3.89623857,0.79576159,3168.68226433,-12342624935.62500000,3004.00000000,771.00000000,771,0,0,0,-7775327797.00000000,1.00000000,1.00000000
1186,33707332.00000000,0.02346922,11.76056040,0,0.02369509,0,0.59800000,0,0,0,-3370994955.10937500,4.03187227,0.80126685,3209.91283083,-8573643335.48437500,3036.00000000,753.00000000,753,0,0,0,-5202648380.37500000,1.00000000,1.00000000
1187,35521052.00000000,0.02348710,11.30630421,0,0.02499348,0,0.60550000,0,0,0,-3552374574.42187500,3.99473691,0.79978925,3566.33984852,-10167071361.54687500,3036.00000000,760.00000000,760,0,0,0,-6614696787.12500000,1.00000000,1.00000000
1188,43852776.00000000,0.02297409,11.74357536,0,0.02132976,0,0.62250000,0,0,0,-4385529990.93750000,4.33146048,0.81243414,3280.57733917,-11813359765.43750000,3084.00000000,712.00000000,712,0,0,0,-7427829774.50000000,1.00000000,1.00000000
1189,51308052.00000000,0.02301009,11.67167055,0,0.02232538,0,0.61100000,0,0,0,-5131070926.00000000,4.23972607,0.80915034,3174.97122192,-13086620786.25000000,3095.00000000,730.00000000,730,0,0,0,-7955549860.25000000,1.00000000,1.00000000
1190,60282952.00000000,0.02256343,11.90354463,0,0.02596862,0,0.60250000,0,0,0,-6028568315.97656250,3.97519588,0.79900289,3529.61579323,-17728465169.85156250,3045.00000000,766.00000000,766,0,0,0,-11699896853.87500000,1.00000000,1.00000000
1191,36274980.00000000,0.02348044,10.81465699,0,0.02715965,0,0.62750000,0,0,0,-3627755078.93750000,4.29748583,0.81123120,3300.18155575,-9889521871.93750000,3077.00000000,716.00000000,716,0,0,0,-6261766793.00000000,1.00000000,1.00000000
1192,49679656.00000000,0.02368128,10.49070305,0,0.02964018,0,0.61150000,0,0,0,-4968226744.73437500,4.18569469,0.80716181,3499.90555763,-14148487380.42187500,3043.00000000,727.00000000,727,0,0,0,-9180260635.68750000,1.00000000,1.00000000
1193,42964548.00000000,0.02265056,11.18113261,0,0.02741681,0,0.59000000,0,0,0,-4296727074.64062500,3.83801031,0.79330343,3118.70894909,-12466040126.39062500,3009.00000000,784.00000000,784,0,0,0,-8169313051.75000000,1.00000000,1.00000000
1194,46564500.00000000,0.02330799,11.59233743,0,0.02110520,0,0.64500000,0,0,0,-4656689377.00000000,4.75262356,0.82616627,3276.42168903,-13234485658.50000000,3170.00000000,667.00000000,667,0,0,0,-8577796281.50000000,1.00000000,1.00000000
1195,43225436.00000000,0.02262374,11.47737604,0,0.02433840,0,0.62400000,0,0,0,-4322797855.10937500,4.42776203,0.81576198,3152.55778885,-12269489436.60937500,3126.00000000,706.00000000,706,0,0,0,-7946691581.50000000,1.00000000,1.00000000
1196,43957436.00000000,0.02302933,10.86448924,0,0.02150824,0,0.56900000,0,0,0,-4396044872.75000000,3.60097313,0.78265470,3133.54512215,-12570567498.37500000,2960.00000000,822.00000000,822,0,0,0,-8174522625.62500000,1.00000000,1.00000000
1197,36822316.00000000,0.02275003,11.05483572,0,0.02182772,0,0.58850000,0,0,0,-3682500625.75000000,3.87483859,0.79486501,3245.90982246,-9663710047.75000000,3003.00000000,775.00000000,775,0,0,0,-5981209422.00000000,1.00000000,1.00000000
1198,39305916.00000000,0.02311011,11.90482111,0,0.02658190,0,0.62600000,0,0,0,-3930853248.93750000,4.37853098,0.81407565,3216.45750904,-10963585784.43750000,3100.00000000,708.00000000,708,0,0,0,-7032732535.50000000,1.00000000,1.00000000
1199,39169324.00000000,0.02301130,11.41814069,0,0.02382542,0,0.59700000,0,0,0,-3917201538.74414062,3.98811102,0.79952329,3115.14685440,-10589812736.49414062,3019.00000000,757.00000000,757,0,0,0,-6672611197.75000000,1.00000000,1.00000000
1200,39194152.00000000,0.02299186,10.75057062,0,0.02430297,0,0.61500000,0,0,0,-3919673923.37500000,4.15279675,0.80593061,3187.90688419,-11124269962.37500000,3044.00000000,733.00000000,733,0,0,0,-7204596039.00000000,1.00000000,1.00000000
1201,39948824.00000000,0.02267062,11.18886265,0,0.02659289,0,0.63000000,0,0,0,-3995136030.04687500,4.33846140,0.81268013,3399.92412567,-11878150422.29687500,3102.00000000,715.00000000,715,0,0,0,-7883014392.25000000,1.00000000,1.00000000
1202,40384900.00000000,0.02253719,11.93112556,0,0.02585679,0,0.63050000,0,0,0,-4038738796.81250000,4.41226816,0.81523460,2913.90777588,-11599220319.81250000,3093.00000000,701.00000000,701,0,0,0,-7560481523.00000000,1.00000000,1.00000000
1203,35915384.00000000,0.02298162,11.47257445,0,0.02349544,0,0.62000000,0,0,0,-3591793522.42968750,4.24895668,0.80948597,3345.40429306,-10378148886.17968750,3055.00000000,719.00000000,719,0,0,0,-6786355363.75000000,1.00000000,1.00000000
1204,42231308.00000000,0.02286993,10.64945097,0,0.02240237,0,0.59600000,0,0,0,-4223404545.46875000,3.90826869,0.79626215,2718.50433350,-12400987365.96875000,3025.00000000,774.00000000,774,0,0,0,-8177582820.50000000,1.00000000,1.00000000
1205,66221508.00000000,0.02328399,11.55891999,0,0.02389593,0,0.58300000,0,0,0,-6622423635.20312500,3.90661478,0.79619348,3114.37275124,-17646301308.20312500,3012.00000000,771.00000000,771,0,0,0,-11023877673.00000000,1.00000000,1.00000000
1206,31899126.00000000,0.02341093,11.23918130,0,0.02395196,0,0.59650000,0,0,0,-3190193387.56250000,3.87435889,0.79484481,3031.16628551,-9217270754.06250000,3022.00000000,780.00000000,780,0,0,0,-6027077366.50000000,1.00000000,1.00000000
1207,31763830.00000000,0.02271871,10.96951205,0,0.02415753,0,0.61150000,0,0,0,-3176642978.51562500,4.20303869,0.80780464,3063.53363419,-8752579853.01562500,3043.00000000,724.00000000,724,0,0,0,-5575936874.50000000,1.00000000,1.00000000
1208,35928928.00000000,0.02292861,11.12125297,0,0.02384506,0,0.61300000,0,0,0,-3593159486.03125000,4.17783880,0.80686921,3025.65729046,-9930623254.65625000,3054.00000000,731.00000000,731,0,0,0,-6337463768.62500000,1.00000000,1.00000000
1209,30138960.00000000,0.02306022,11.25346740,0,0.02530346,0,0.68200000,0,0,0,-3014116922.40625000,5.34615374,0.84242421,3634.89501572,-8479343980.34375000,3197.00000000,598.00000000,598,0,0,0,-5465227057.93750000,1.00000000,1.00000000
1210,39649036.00000000,0.02304047,11.47545789,0,0.02206343,0,0.60500000,0,0,0,-3965164996.93750000,4.08502007,0.80334395,3171.17003727,-11217182750.18750000,3027.00000000,741.00000000,741,0,0,0,-7252017753.25000000,1.00000000,1.00000000
1211,61269412.00000000,0.02326231,10.94657782,0,0.02208880,0,0.57950000,0,0,0,-6127225066.43750000,3.73599005,0.78885090,3177.42409992,-17498476878.06250000,3000.00000000,803.00000000,803,0,0,0,-11371251811.62500000,1.00000000,1.00000000
1212,46572228.00000000,0.02283148,11.07957941,0,0.01925865,0,0.58650000,0,0,0,-4657506330.25000000,3.82973313,0.79294920,3300.93609905,-13193157192.25000000,3014.00000000,787.00000000,787,0,0,0,-8535650862.00000000,1.00000000,1.00000000
1213,30782146.00000000,0.02252340,11.51699068,0,0.02149860,0,0.62750000,0,0,0,-3078477026.49218750,4.28851557,0.81091100,2987.26528454,-8855692214.74218750,3062.00000000,714.00000000,714,0,0,0,-5777215188.25000000,1.00000000,1.00000000
1214,35302192.00000000,0.02298459,10.72891668,0,0.02394773,0,0.57800000,0,0,0,-3530492474.43750000,3.84102559,0.79343218,3240.21043682,-9463988283.18750000,2996.00000000,780.00000000,780,0,0,0,-5933495808.75000000,1.00000000,1.00000000
1215,33392522.00000000,0.02281240,11.90941212,0,0.02529939,0,0.63450000,0,0,0,-3339500267.61132812,4.42672396,0.81572676,3334.54447746,-9641693774.29882812,3081.00000000,696.00000000,696,0,0,0,-6302193506.68750000,1.00000000,1.00000000
1216,27880698.00000000,0.02245931,11.10069605,0,0.02173178,0,0.64950000,0,0,0,-2788310503.04687500,4.62500000,0.82222223,3430.95823193,-8196168322.42187500,3108.00000000,672.00000000,672,0,0,0,-5407857819.37500000,1.00000000,1.00000000
1217,35152320.00000000,0.02317788,11.00546694,0,0.02368546,0,0.62500000,0,0,0,-3515486114.50000000,4.33804798,0.81266558,3152.30379868,-9343440341.00000000,3067.00000000,707.00000000,707,0,0,0,-5827954226.50000000,1.00000000,1.00000000
1218,33022590.00000000,0.02300503,11.08904538,0,0.02489820,0,0.64000000,0,0,0,-3302497357.75000000,4.70870876,0.82482904,3350.11264944,-9176825622.81250000,3136.00000000,666.00000000,666,0,0,0,-5874328265.06250000,1.00000000,1.00000000
