episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
2117,21005524.00000000,0,1732.22080145,34.32000000,0.02298295,5609.66152082,0.65200000,0,0,0,-2100787676.94531250,4.60719640,0.82165775,2912.85962486,-6301891836.94531250,3073.00000000,667.00000000,667.00000000,0,0,0,-4201104160.00000000,1.00000000,1.00000000
2118,19636956.00000000,0,1732.22080145,32.40000000,0.02567820,5609.66152082,0.63800000,0,0,0,-1963945814.28125000,4.38115942,0.81416644,3136.17386055,-5891336774.28125000,3023.00000000,690.00000000,690.00000000,0,0,0,-3927390960.00000000,1.00000000,1.00000000
2119,21969598.00000000,0,1732.22080145,36.38000000,0.02894128,5609.66152082,0.65450000,0,0,0,-2197195173.09375000,4.78167939,0.82703987,3311.59370518,-6591114181.09375000,3132.00000000,655.00000000,655.00000000,0,0,0,-4393919008.00000000,1.00000000,1.00000000
2120,17443646.00000000,0,1732.22080145,34.21000000,0.02697988,5609.66152082,0.69950000,0,0,0,-1744572510.00000000,5.70921986,0.85095137,3145.04902649,-5233301358.00000000,3220.00000000,564.00000000,564.00000000,0,0,0,-3488728848.00000000,1.00000000,1.00000000
2121,12726752.00000000,0,1732.22080145,29.93000000,0.02499290,5609.66152082,0.74400000,0,0,0,-1272861453.37500000,6.93291405,0.87394292,2916.17740059,-3818211869.37500000,3307.00000000,477.00000000,477.00000000,0,0,0,-2545350416.00000000,1.00000000,1.00000000
2122,18226246.00000000,0,1732.22080145,36.15000000,0.02633261,5609.66152082,0.63500000,0,0,0,-1822873193.82812500,4.43821839,0.81611625,2965.10137558,-5468122129.82812500,3089.00000000,696.00000000,696.00000000,0,0,0,-3645248936.00000000,1.00000000,1.00000000
2123,19483056.00000000,0,1732.22080145,33.29000000,0.02339954,5609.66152082,0.67300000,0,0,0,-1948532619.71875000,4.98883573,0.83302264,3201.03917980,-5845143931.71875000,3128.00000000,627.00000000,627.00000000,0,0,0,-3896611312.00000000,1.00000000,1.00000000
2124,18053040.00000000,0,1732.22080145,33.36000000,0.02201452,5609.66152082,0.66750000,0,0,0,-1805526096.60937500,5.04632588,0.83461030,2855.07686234,-5416134416.60937500,3159.00000000,626.00000000,626.00000000,0,0,0,-3610608320.00000000,1.00000000,1.00000000
2125,18269374.00000000,0,1732.22080145,33.40000000,0.02275773,5609.66152082,0.68550000,0,0,0,-1827154560.75000000,5.33445378,0.84213319,3002.98736668,-5481029240.75000000,3174.00000000,595.00000000,595.00000000,0,0,0,-3653874680.00000000,1.00000000,1.00000000
2126,23133712.00000000,0,1732.22080145,35.00000000,0.02480569,5609.66152082,0.66000000,0,0,0,-2313600797.25000000,4.79938272,0.82756786,3484.75536633,-6940342797.25000000,3110.00000000,648.00000000,648.00000000,0,0,0,-4626742000.00000000,1.00000000,1.00000000
2127,23293574.00000000,0,1732.22080145,36.38000000,0.02537001,5609.66152082,0.68750000,0,0,0,-2329569631.26953125,5.55326460,0.84740430,2822.53860474,-6988284479.26953125,3232.00000000,582.00000000,582.00000000,0,0,0,-4658714848.00000000,1.00000000,1.00000000
2128,21327984.00000000,0,1732.22080145,34.32000000,0.02542471,5609.66152082,0.65500000,0,0,0,-2133037238.98437500,4.75609756,0.82627119,3088.63155079,-6398633478.98437500,3120.00000000,656.00000000,656.00000000,0,0,0,-4265596240.00000000,1.00000000,1.00000000
2129,22658874.00000000,0,1732.22080145,33.58000000,0.02635201,5609.66152082,0.66650000,0,0,0,-2266113595.81250000,4.92913386,0.83134130,2912.98685217,-6797888395.81250000,3130.00000000,635.00000000,635.00000000,0,0,0,-4531774800.00000000,1.00000000,1.00000000
2130,22944104.00000000,0,1732.22080145,32.89000000,0.02083186,5035.52367902,0.67700000,0,0,0,-2294632672.98828125,5.22961730,0.83947650,2724.18988991,-6883453344.98828125,3143.00000000,601.00000000,601.00000000,0,0,0,-4588820672.00000000,1.00000000,1.00000000
2131,19067740.00000000,0,1732.22080145,34.04000000,0.02469280,5035.52367902,0.69600000,0,0,0,-1906983177.76171875,5.66077739,0.84986737,2837.63444901,-5720531225.76171875,3204.00000000,566.00000000,566.00000000,0,0,0,-3813548048.00000000,1.00000000,1.00000000
2132,20284296.00000000,0,1732.22080145,35.72000000,0.02462323,5035.52367902,0.64700000,0,0,0,-2028669498.62500000,4.64125561,0.82273450,2799.29387283,-6085528682.62500000,3105.00000000,669.00000000,669.00000000,0,0,0,-4056859184.00000000,1.00000000,1.00000000
2133,23874472.00000000,0,1732.22080145,36.06000000,0.02211719,5035.52367902,0.66300000,0,0,0,-2387675620.17382812,5.00796178,0.83355420,2817.51701880,-7162570036.17382812,3145.00000000,628.00000000,628.00000000,0,0,0,-4774894416.00000000,1.00000000,1.00000000
2134,16452518.00000000,0,1732.22080145,28.26000000,0.02331754,5035.52367902,0.68100000,0,0,0,-1645469753.38281250,5.11928105,0.83658211,2962.73645735,-4935973449.38281250,3133.00000000,612.00000000,612.00000000,0,0,0,-3290503696.00000000,1.00000000,1.00000000
2135,20382704.00000000,0,1732.22080145,30.01000000,0.02169824,5035.52367902,0.70900000,0,0,0,-2038477000.93750000,5.85117967,0.85403974,3141.72968483,-6115017808.93750000,3224.00000000,551.00000000,551.00000000,0,0,0,-4076540808.00000000,1.00000000,1.00000000
2136,25603328.00000000,0,1732.22080145,33.76000000,0.02281892,5035.52367902,0.66900000,0,0,0,-2560563067.44726562,4.95425868,0.83205298,2875.75493717,-7681229299.44726562,3141.00000000,634.00000000,634.00000000,0,0,0,-5120666232.00000000,1.00000000,1.00000000
2137,17806604.00000000,0,1732.22080145,33.19000000,0.02243560,5035.52367902,0.68750000,0,0,0,-1780880583.75000000,5.24378109,0.83984064,3366.00462437,-5342201143.75000000,3162.00000000,603.00000000,603.00000000,0,0,0,-3561320560.00000000,1.00000000,1.00000000
2138,14768552.00000000,0,1732.22080145,31.50000000,0.02597869,5035.52367902,0.70050000,0,0,0,-1477062389.28125000,5.68279570,0.85036203,3102.01296234,-4430772645.28125000,3171.00000000,558.00000000,558.00000000,0,0,0,-2953710256.00000000,1.00000000,1.00000000
2139,21052802.00000000,0,1732.22080145,34.84000000,0.02218395,5035.52367902,0.65850000,0,0,0,-2105509660.78906250,4.92890995,0.83133493,2820.69916821,-6316069916.78906250,3120.00000000,633.00000000,633.00000000,0,0,0,-4210560256.00000000,1.00000000,1.00000000
2140,25612042.00000000,0,1732.22080145,36.63000000,0.02317037,5035.52367902,0.67150000,0,0,0,-2561427738.68750000,5.14935065,0.83738120,3166.93396568,-7683836106.68750000,3172.00000000,616.00000000,616.00000000,0,0,0,-5122408368.00000000,1.00000000,1.00000000
2141,17281756.00000000,0,1732.22080145,34.05000000,0.02195647,5035.52367902,0.68650000,0,0,0,-1728388456.34375000,5.39424704,0.84360942,3167.75560522,-5184739304.34375000,3188.00000000,591.00000000,591.00000000,0,0,0,-3456350848.00000000,1.00000000,1.00000000
2142,20826250.00000000,0,1732.22080145,33.69000000,0.02441413,5035.52367902,0.66100000,0,0,0,-2082857845.32812500,4.80625000,0.82777180,3364.19443035,-6248107749.32812500,3076.00000000,640.00000000,640.00000000,0,0,0,-4165249904.00000000,1.00000000,1.00000000
2143,15538696.00000000,0,1732.22080145,28.82000000,0.02494019,5035.52367902,0.69400000,0,0,0,-1554088492.57421875,5.33333333,0.84210526,3282.75503731,-4661827956.57421875,3152.00000000,591.00000000,591.00000000,0,0,0,-3107739464.00000000,1.00000000,1.00000000
2144,23235118.00000000,0,1732.22080145,36.92000000,0.02131353,5035.52367902,0.61550000,0,0,0,-2323769879.43750000,4.17397260,0.80672491,2814.69311380,-6970793511.43750000,3047.00000000,730.00000000,730.00000000,0,0,0,-4647023632.00000000,1.00000000,1.00000000
2145,19375598.00000000,0,1732.22080145,39.52000000,0.02574013,5035.52367902,0.65050000,0,0,0,-1937798748.10937500,4.73604827,0.82566395,2902.09655571,-5812918252.10937500,3140.00000000,663.00000000,663.00000000,0,0,0,-3875119504.00000000,1.00000000,1.00000000
2146,19597330.00000000,0,1732.22080145,33.96000000,0.02085435,5035.52367902,0.68700000,0,0,0,-1959949237.53125000,5.41455161,0.84410446,3006.85728216,-5879415029.53125000,3200.00000000,591.00000000,591.00000000,0,0,0,-3919465792.00000000,1.00000000,1.00000000
2147,17805026.00000000,0,1732.22080145,31.10000000,0.02667273,5035.52367902,0.72750000,0,0,0,-1780696795.26562500,6.32490272,0.86347942,3005.14368343,-5341701571.26562500,3251.00000000,514.00000000,514.00000000,0,0,0,-3561004776.00000000,1.00000000,1.00000000
2148,21182158.00000000,0,1732.22080145,33.46000000,0.02321633,5035.52367902,0.64650000,0,0,0,-2118452779.56250000,4.59070465,0.82113167,3261.14663506,-6354884091.56250000,3062.00000000,667.00000000,667.00000000,0,0,0,-4236431312.00000000,1.00000000,1.00000000
2149,18327168.00000000,0,1732.22080145,33.46000000,0.02118521,5035.52367902,0.65850000,0,0,0,-1832955620.59375000,4.77914110,0.82696391,2899.48264503,-5498389652.59375000,3116.00000000,652.00000000,652.00000000,0,0,0,-3665434032.00000000,1.00000000,1.00000000
2150,28143906.00000000,0,1732.22080145,37.65000000,0.02840256,5035.52367902,0.63050000,0,0,0,-2814639338.40625000,4.35243553,0.81316916,2967.68461514,-8443419946.40625000,3038.00000000,698.00000000,698.00000000,0,0,0,-5628780608.00000000,1.00000000,1.00000000
2151,13178930.00000000,0,1732.22080145,28.46000000,0.02360005,5035.52367902,0.73450000,0,0,0,-1318086118.14843750,6.57200000,0.86793450,2984.67684937,-3953871910.14843750,3286.00000000,500.00000000,500.00000000,0,0,0,-2635785792.00000000,1.00000000,1.00000000
2152,22075060.00000000,0,1732.22080145,32.33000000,0.02608186,5035.52367902,0.69600000,0,0,0,-2207718303.57812500,5.49657534,0.84607275,2962.22427940,-6622729855.57812500,3210.00000000,584.00000000,584.00000000,0,0,0,-4415011552.00000000,1.00000000,1.00000000
2153,18877422.00000000,0,1732.22080145,32.37000000,0.02754288,5035.52367902,0.70050000,0,0,0,-1887957369.53125000,5.63986014,0.84939442,3142.75136280,-5663441801.53125000,3226.00000000,572.00000000,572.00000000,0,0,0,-3775484432.00000000,1.00000000,1.00000000
2154,23522614.00000000,0,1732.22080145,34.14000000,0.02293004,5035.52367902,0.68450000,0,0,0,-2352478083.74560547,5.33445378,0.84213319,2802.78115845,-7057001219.74560547,3174.00000000,595.00000000,595.00000000,0,0,0,-4704523136.00000000,1.00000000,1.00000000
2155,16056259.00000000,0,1732.22080145,28.47000000,0.02482623,5035.52367902,0.71300000,0,0,0,-1605829877.85449219,6.02803738,0.85771277,2867.14070034,-4817081445.85449219,3225.00000000,535.00000000,535.00000000,0,0,0,-3211251568.00000000,1.00000000,1.00000000
2156,17950694.00000000,0,1732.22080145,36.88000000,0.02993694,5035.52367902,0.67900000,0,0,0,-1795291232.29296875,5.26765189,0.84045062,2737.28405094,-5385429904.29296875,3208.00000000,609.00000000,609.00000000,0,0,0,-3590138672.00000000,1.00000000,1.00000000
2157,17115564.00000000,0,1732.22080145,32.96000000,0.02548018,5035.52367902,0.68950000,0,0,0,-1711773520.06250000,5.37774030,0.84320465,3098.98738098,-5134885724.06250000,3189.00000000,593.00000000,593.00000000,0,0,0,-3423112204.00000000,1.00000000,1.00000000
2158,22052966.00000000,0,1732.22080145,34.23000000,0.02368291,5035.52367902,0.67950000,0,0,0,-2205519998.04687500,5.24916944,0.83997873,3065.89173603,-6616113294.04687500,3160.00000000,602.00000000,602.00000000,0,0,0,-4410593296.00000000,1.00000000,1.00000000
2159,23403436.00000000,0,1732.22080145,34.66000000,0.02372619,5035.52367902,0.65600000,0,0,0,-2340583828.55468750,4.69335347,0.82435659,2643.58686066,-7021271044.55468750,3107.00000000,662.00000000,662.00000000,0,0,0,-4680687216.00000000,1.00000000,1.00000000
2160,15184582.00000000,0,1732.22080145,30.62000000,0.02683069,5035.52367902,0.68450000,0,0,0,-1518675929.32812500,5.39622642,0.84365782,3270.91062832,-4555592537.32812500,3146.00000000,583.00000000,583.00000000,0,0,0,-3036916608.00000000,1.00000000,1.00000000
2161,20345552.00000000,0,1732.22080145,33.65000000,0.02525944,5035.52367902,0.67750000,0,0,0,-2034777551.50000000,5.23731588,0.83967463,3054.24795675,-6103887791.50000000,3200.00000000,611.00000000,611.00000000,0,0,0,-4069110240.00000000,1.00000000,1.00000000
2162,26288628.00000000,0,1732.22080145,33.07000000,0.02898013,5035.52367902,0.67950000,0,0,0,-2629084342.06250000,5.04200323,0.83449198,3257.85405922,-7886810406.06250000,3121.00000000,619.00000000,619.00000000,0,0,0,-5257726064.00000000,1.00000000,1.00000000
2163,21205638.00000000,0,1732.22080145,31.84000000,0.02280675,5035.52367902,0.69950000,0,0,0,-2120775197.20312500,5.55866900,0.84753004,3137.73086071,-6361903349.20312500,3174.00000000,571.00000000,571.00000000,0,0,0,-4241128152.00000000,1.00000000,1.00000000
2164,25253998.00000000,0,1732.22080145,33.61000000,0.02567918,5035.52367902,0.67900000,0,0,0,-2525623028.14062500,5.10517799,0.83620461,3318.57915688,-7576423102.14062500,3155.00000000,618.00000000,618.00000000,0,0,0,-5050800074.00000000,1.00000000,1.00000000
2165,25826952.00000000,0,1732.22080145,36.14000000,0.02370532,5035.52367902,0.67750000,0,0,0,-2582919596.44531250,5.16366612,0.83775890,2908.74652195,-7748309660.44531250,3155.00000000,611.00000000,611.00000000,0,0,0,-5165390064.00000000,1.00000000,1.00000000
2166,24154376.00000000,0,1732.22080145,32.47000000,0.02687341,5035.52367902,0.70600000,0,0,0,-2415640230.48437500,5.91621129,0.85541217,2990.49492455,-7246515374.48437500,3248.00000000,549.00000000,549.00000000,0,0,0,-4830875144.00000000,1.00000000,1.00000000
2167,17187012.00000000,0,1732.22080145,30.45000000,0.02527801,5035.52367902,0.68900000,0,0,0,-1718914701.60937500,5.42393162,0.84433209,3153.76076698,-5156316909.60937500,3173.00000000,585.00000000,585.00000000,0,0,0,-3437402208.00000000,1.00000000,1.00000000
2168,18786178.00000000,0,1732.22080145,34.61000000,0.01978532,5035.52367902,0.65600000,0,0,0,-1878851999.18750000,4.76533742,0.82654961,2732.45806408,-5636087439.18750000,3107.00000000,652.00000000,652.00000000,0,0,0,-3757235440.00000000,1.00000000,1.00000000
2169,17316286.00000000,0,1732.22080145,36.49000000,0.02931026,5035.52367902,0.69300000,0,0,0,-1731844744.96093750,5.52830189,0.84682081,2782.32957602,-5195101720.96093750,3223.00000000,583.00000000,583.00000000,0,0,0,-3463256976.00000000,1.00000000,1.00000000
2170,18706160.00000000,0,1732.22080145,31.56000000,0.02576105,5035.52367902,0.68450000,0,0,0,-1870835569.75000000,5.35979730,0.84276228,2953.34957123,-5612067857.75000000,3173.00000000,592.00000000,592.00000000,0,0,0,-3741232288.00000000,1.00000000,1.00000000
2171,21418884.00000000,0,1732.22080145,30.69000000,0.02686035,5035.52367902,0.68650000,0,0,0,-2142109807.73046875,5.29450915,0.84113138,2813.19804573,-6425886311.73046875,3182.00000000,601.00000000,601.00000000,0,0,0,-4283776504.00000000,1.00000000,1.00000000
2172,18953908.00000000,0,1732.22080145,30.31000000,0.02213641,5035.52367902,0.70650000,0,0,0,-1895597685.31250000,5.75044883,0.85186170,3344.30217361,-5686379429.31250000,3203.00000000,557.00000000,557.00000000,0,0,0,-3790781744.00000000,1.00000000,1.00000000
2173,16268307.00000000,0,1732.22080145,28.14000000,0.02152385,5035.52367902,0.72600000,0,0,0,-1627024388.17187500,6.36986301,0.86431227,3287.27991390,-4880686288.17187500,3255.00000000,511.00000000,511.00000000,0,0,0,-3253661900.00000000,1.00000000,1.00000000
2174,19432258.00000000,0,1732.22080145,33.38000000,0.02472133,5035.52367902,0.68450000,0,0,0,-1943441424.20312500,5.33892617,0.84224457,3018.71944094,-5829893216.20312500,3182.00000000,596.00000000,596.00000000,0,0,0,-3886451792.00000000,1.00000000,1.00000000
2175,19362316.00000000,0,1732.22080145,33.02000000,0.01961407,5035.52367902,0.66150000,0,0,0,-1936462153.99218750,4.79782271,0.82752146,2977.71678638,-5808925145.99218750,3085.00000000,643.00000000,643.00000000,0,0,0,-3872462992.00000000,1.00000000,1.00000000
2176,21128012.00000000,0,1732.22080145,34.64000000,0.02785389,5035.52367902,0.66000000,0,0,0,-2113034976.68750000,4.81860465,0.82813749,2815.37431049,-6338637456.68750000,3108.00000000,645.00000000,645.00000000,0,0,0,-4225602480.00000000,1.00000000,1.00000000
2177,21120280.00000000,0,1732.22080145,35.14000000,0.02083894,5035.52367902,0.66050000,0,0,0,-2112264327.48437500,4.78866769,0.82724868,2737.91547775,-6336320055.48437500,3127.00000000,653.00000000,653.00000000,0,0,0,-4224055728.00000000,1.00000000,1.00000000
2178,20635688.00000000,0,1732.22080145,34.99000000,0.02428544,5035.52367902,0.67300000,0,0,0,-2063794757.70312500,5.06602254,0.83514733,3329.10118532,-6190932085.70312500,3146.00000000,621.00000000,621.00000000,0,0,0,-4127137328.00000000,1.00000000,1.00000000
2179,17137986.00000000,0,1732.22080145,33.23000000,0.02451149,5035.52367902,0.69750000,0,0,0,-1714014949.59375000,5.53448276,0.84696570,3023.29316235,-5141612429.59375000,3210.00000000,580.00000000,580.00000000,0,0,0,-3427597480.00000000,1.00000000,1.00000000
2180,31061350.00000000,0,1732.22080145,41.33000000,0.02420417,5035.52367902,0.61250000,0,0,0,-3106393331.29687500,4.19230769,0.80740741,3128.08343410,-9318663315.29687500,3052.00000000,728.00000000,728.00000000,0,0,0,-6212269984.00000000,1.00000000,1.00000000
2181,20438964.00000000,0,1732.22080145,32.97000000,0.02865586,5035.52367902,0.69450000,0,0,0,-2044111154.20312500,5.54482759,0.84720759,3163.76681519,-6131904258.20312500,3216.00000000,580.00000000,580.00000000,0,0,0,-4087793104.00000000,1.00000000,1.00000000
2182,19094496.00000000,0,1732.22080145,34.51000000,0.02477184,4688.47157157,0.68000000,0,0,0,-1909666099.47656250,5.27378965,0.84060671,3144.01849270,-5728565379.47656250,3159.00000000,599.00000000,599.00000000,0,0,0,-3818899280.00000000,1.00000000,1.00000000
2183,15049149.00000000,0,1732.22080145,31.45000000,0.02484211,4688.47157157,0.65400000,0,0,0,-1505151518.81250000,4.67071320,0.82365534,3137.71738577,-4514981361.81250000,3078.00000000,659.00000000,659.00000000,0,0,0,-3009829843.00000000,1.00000000,1.00000000
2184,26416756.00000000,0,1732.22080145,37.67000000,0.02794539,4688.47157157,0.66150000,0,0,0,-2641907733.87500000,4.94227769,0.83171436,2997.78265858,-7925258901.87500000,3168.00000000,641.00000000,641.00000000,0,0,0,-5283351168.00000000,1.00000000,1.00000000
2185,26182766.00000000,0,1732.22080145,33.44000000,0.02506242,4688.47157157,0.64900000,0,0,0,-2618511541.78125000,4.68237082,0.82401712,3186.30317307,-7855064133.78125000,3081.00000000,658.00000000,658.00000000,0,0,0,-5236552592.00000000,1.00000000,1.00000000
2186,20585474.00000000,0,1732.22080145,34.73000000,0.02441429,4688.47157157,0.65750000,0,0,0,-2058780885.56250000,4.74464832,0.82592494,3061.68228102,-6175875725.56250000,3103.00000000,654.00000000,654.00000000,0,0,0,-4117094840.00000000,1.00000000,1.00000000
2187,19013378.00000000,0,1732.22080145,31.99000000,0.02280588,4688.47157157,0.66850000,0,0,0,-1901565254.35937500,4.93838863,0.83160415,2718.24400234,-5704240806.35937500,3126.00000000,633.00000000,633.00000000,0,0,0,-3802675552.00000000,1.00000000,1.00000000
2188,22081780.00000000,0,1732.22080145,34.68000000,0.02230937,4688.47157157,0.65450000,0,0,0,-2208418212.10937500,4.67119155,0.82367021,2519.12842751,-6624773580.10937500,3097.00000000,663.00000000,663.00000000,0,0,0,-4416355368.00000000,1.00000000,1.00000000
2189,16726026.00000000,0,1732.22080145,31.17000000,0.02033537,4688.47157157,0.67800000,0,0,0,-1672822505.17187500,5.14614122,0.83729629,2632.32449818,-5018027657.17187500,3134.00000000,609.00000000,609.00000000,0,0,0,-3345205152.00000000,1.00000000,1.00000000
2190,22712976.00000000,0,1732.22080145,34.11000000,0.02099459,4688.47157157,0.67300000,0,0,0,-2271519901.47851562,5.05608974,0.83487695,2790.49624109,-6814114365.47851562,3155.00000000,624.00000000,624.00000000,0,0,0,-4542594464.00000000,1.00000000,1.00000000
