episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
795,16928852.00000000,0.02185385,5.71413864,0,0.02720824,0,0.70750000,-26.44565044,-31.14428062,-46.09995733,-2486721674.37500000,5.96139717,0.85635066,3573.13471031,-5651922358.87500000,3243.00000000,544.00000000,544,0,0,0,-3165200684.50000000,1.00000000,1.00000000
796,16780274.00000000,0.02139839,5.48137209,0,0.01978508,0,0.74700000,-26.49532825,-31.15361126,-46.22137245,-2346941786.37500000,7.11276579,0.87673748,3195.60072327,-5514352481.62500000,3343.00000000,470.00000000,470,0,0,0,-3167410695.25000000,1.00000000,1.00000000
797,14829146.00000000,0.02211608,5.82593926,0,0.02492063,0,0.74500000,-25.99149639,-31.10861982,-45.23813931,-2172240344.37500000,6.95606709,0.87430978,3275.30501461,-4762987877.50000000,3325.00000000,478.00000000,478,0,0,0,-2590747533.12500000,1.00000000,1.00000000
798,20209258.00000000,0.02168504,5.45950936,0,0.02018645,0,0.72250000,-26.54825413,-31.28910393,-46.80507839,-2794081854.62500000,6.10634327,0.85928065,3315.73008728,-6608431948.37500000,3273.00000000,536.00000000,536,0,0,0,-3814350093.75000000,1.00000000,1.00000000
799,20982032.00000000,0.02202662,5.45523411,0,0.02371800,0,0.68200000,-26.06705324,-31.07536539,-46.49846775,-2984031066.12500000,5.35845900,0.84272921,3518.04088211,-6403173141.93750000,3199.00000000,597.00000000,597,0,0,0,-3419142075.81250000,1.00000000,1.00000000
800,14494291.00000000,0.02209415,5.44922067,0,0.01950514,0,0.75650000,-26.12910810,-31.18644444,-49.03428020,-2093362393.00000000,7.30415773,0.87957841,3592.65305233,-4638457643.75000000,3338.00000000,457.00000000,457,0,0,0,-2545095250.75000000,1.00000000,1.00000000
801,16353715.00000000,0.02206095,5.12967351,0,0.01915141,0,0.71800000,-26.03660454,-31.25102903,-48.08308750,-2404367806.25000000,6.18539333,0.86082876,3321.26816654,-5214046565.43750000,3303.00000000,534.00000000,534,0,0,0,-2809678759.18750000,1.00000000,1.00000000
802,19627904.00000000,0.02186123,5.80960794,0,0.02045034,0,0.70900000,-26.12145908,-30.93198122,-45.10248417,-2783021896.75000000,5.85098743,0.85403562,3836.05919838,-6426338742.43750000,3259.00000000,557.00000000,557,0,0,0,-3643316845.68750000,1.00000000,1.00000000
803,17530886.00000000,0.02141910,5.27609632,0,0.02203847,0,0.75600000,-26.32595371,-30.89392206,-45.10941826,-2400282486.25000000,7.40219784,0.88098353,3486.87432861,-5020866245.37500000,3368.00000000,455.00000000,455,0,0,0,-2620583759.12500000,1.00000000,1.00000000
804,14870194.00000000,0.02210862,5.49038936,0,0.02097025,0,0.75750000,-25.97253283,-30.92972281,-46.15559475,-2114172520.00000000,7.47203588,0.88196462,3717.21297550,-4616753260.75000000,3340.00000000,447.00000000,447,0,0,0,-2502580740.75000000,1.00000000,1.00000000
805,18502296.00000000,0.02157657,5.95069316,0,0.02402972,0,0.70650000,-26.25854330,-30.99361589,-44.78960037,-2650431563.50000000,5.89617491,0.85499209,3590.69748402,-5780263532.25000000,3237.00000000,549.00000000,549,0,0,0,-3129831968.75000000,1.00000000,1.00000000
806,13839770.00000000,0.02180713,5.58282312,0,0.01968202,0,0.79400000,-26.04494287,-30.84092201,-45.36847404,-1915062275.75000000,9.03394222,0.90033829,3513.62944508,-4498243946.31250000,3460.00000000,383.00000000,383,0,0,0,-2583181670.56250000,1.00000000,1.00000000
807,11166927.00000000,0.02168249,5.26102663,0,0.01769962,0,0.79350000,-25.66566784,-30.95281340,-46.29824738,-1652528031.25000000,8.68205166,0.89671612,3637.53187752,-3623129227.25000000,3386.00000000,390.00000000,390,0,0,0,-1970601196.00000000,1.00000000,1.00000000
808,18581612.00000000,0.02217673,5.77775266,0,0.02424774,0,0.69350000,-26.10788462,-31.10034660,-46.28754570,-2724685634.50000000,5.44821739,0.84491837,3203.31704330,-6037535401.43750000,3209.00000000,589.00000000,589,0,0,0,-3312849766.93750000,1.00000000,1.00000000
809,16046459.00000000,0.02172250,5.39937878,0,0.02056689,0,0.74350000,-25.97195969,-30.72417519,-45.46656990,-2306621268.18750000,6.79387760,0.87169415,3493.53125381,-5229333784.93750000,3329.00000000,490.00000000,490,0,0,0,-2922712516.75000000,1.00000000,1.00000000
810,13145263.00000000,0.02216237,5.27000655,0,0.02346707,0,0.77900000,-26.09316055,-30.91962545,-46.85324619,-1896158054.50000000,8.05275822,0.88953644,3606.70309734,-4291483455.25000000,3358.00000000,417.00000000,417,0,0,0,-2395325400.75000000,1.00000000,1.00000000
811,16398683.00000000,0.02157692,5.32731010,0,0.02524693,0,0.70200000,-25.71874332,-30.98481930,-46.18323353,-2480847485.37500000,5.68476343,0.85040605,3448.47508621,-5568485492.87500000,3246.00000000,571.00000000,571,0,0,0,-3087638007.50000000,1.00000000,1.00000000
812,17989788.00000000,0.02242066,5.48784733,0,0.01843379,0,0.71350000,-26.03995279,-30.72718067,-43.52228043,-2582603098.25000000,6.00738001,0.85729331,3429.19676304,-5882045329.37500000,3256.00000000,542.00000000,542,0,0,0,-3299442231.12500000,1.00000000,1.00000000
813,11553516.00000000,0.02203774,5.41598435,0,0.02049152,0,0.74650000,-26.00034967,-31.09391523,-46.71187796,-1836028342.75000000,6.92275572,0.87378126,3587.61216164,-3805408487.50000000,3316.00000000,479.00000000,479,0,0,0,-1969380144.75000000,1.00000000,1.00000000
814,17184086.00000000,0.02272843,5.76995438,0,0.02214269,0,0.69850000,-25.89635418,-30.80454342,-45.22867517,-2573164919.75000000,5.50859118,0.84635693,3475.06296873,-5875393455.75000000,3206.00000000,582.00000000,582,0,0,0,-3302228536.00000000,1.00000000,1.00000000
815,14810655.00000000,0.02178938,5.65651008,0,0.02280707,0,0.76700000,-25.78832415,-30.87461447,-45.02115980,-2092643566.62500000,7.75402308,0.88576680,3491.87072754,-4889850502.87500000,3373.00000000,435.00000000,435,0,0,0,-2797206936.25000000,1.00000000,1.00000000
816,17779048.00000000,0.02154015,5.72772467,0,0.02208305,0,0.73450000,-25.77394899,-31.27268547,-48.73366348,-2488741752.25000000,6.65392351,0.86934805,3520.84744930,-5472217992.25000000,3307.00000000,497.00000000,497,0,0,0,-2983476240.00000000,1.00000000,1.00000000
817,15643741.00000000,0.02188895,5.32949478,0,0.02433461,0,0.71150000,-25.74417242,-31.13363890,-48.50481876,-2358430010.00000000,5.94000006,0.85590780,3552.12719345,-5310891243.24218750,3267.00000000,550.00000000,550,0,0,0,-2952461233.24218750,1.00000000,1.00000000
818,16238401.00000000,0.02176886,5.36858402,0,0.01851479,0,0.71950000,-26.09913637,-30.91485126,-46.69787331,-2404365348.00000000,6.09683418,0.85909212,3401.84814072,-5401058903.25000000,3274.00000000,537.00000000,537,0,0,0,-2996693555.25000000,1.00000000,1.00000000
819,12817377.00000000,0.02234257,5.66874015,0,0.01898008,0,0.76050000,-25.58828550,-30.72844826,-46.75832222,-1928073808.00000000,7.29670334,0.87947017,3844.17461586,-4236826878.34375000,3320.00000000,455.00000000,455,0,0,0,-2308753070.34375000,1.00000000,1.00000000
820,16163736.00000000,0.02208910,5.99341149,0,0.02368675,0,0.72400000,-25.97811935,-31.03939358,-46.80337231,-2384288065.25000000,6.13773584,0.85989952,3709.50766850,-5415203060.37500000,3253.00000000,530.00000000,530,0,0,0,-3030914995.12500000,1.00000000,1.00000000
821,16009614.00000000,0.02161693,5.25616948,0,0.02447304,0,0.74500000,-25.90564867,-30.84998857,-46.20592245,-2294744279.75000000,6.84090900,0.87246376,3492.64445877,-5083945703.31250000,3311.00000000,484.00000000,484,0,0,0,-2789201423.56250000,1.00000000,1.00000000
822,18595762.00000000,0.02189720,5.45898208,0,0.02474976,0,0.73650000,-26.06583172,-30.89503710,-45.54785831,-2574560758.25000000,6.60079861,0.86843485,3560.72318268,-6049963853.00000000,3307.00000000,501.00000000,501,0,0,0,-3475403094.75000000,1.00000000,1.00000000
823,13129202.00000000,0.02180879,5.27326035,0,0.01665860,0,0.75250000,-26.01752672,-30.92529644,-46.60700245,-1967939654.37500000,7.11087418,0.87670875,3770.75708294,-4265410886.87500000,3335.00000000,469.00000000,469,0,0,0,-2297471232.50000000,1.00000000,1.00000000
824,17661284.00000000,0.02166073,5.37793160,0,0.02474638,0,0.72800000,-26.01367702,-31.04981987,-48.41497578,-2521735677.50000000,6.27619028,0.86256546,3565.64705181,-5515187796.00000000,3295.00000000,525.00000000,525,0,0,0,-2993452118.50000000,1.00000000,1.00000000
825,14342600.00000000,0.02131637,5.56729906,0,0.02542049,0,0.74350000,-25.94024780,-30.85622158,-46.76072216,-2120676842.75000000,6.88796663,0.87322462,3661.86620045,-4611547399.12500000,3320.00000000,482.00000000,482,0,0,0,-2490870556.37500000,1.00000000,1.00000000
826,16012183.00000000,0.02236343,5.59706462,0,0.02081186,0,0.72750000,-26.02121740,-30.94738605,-45.98193407,-2357749499.00000000,6.32821512,0.86354113,3450.37295723,-5281070632.37500000,3297.00000000,521.00000000,521,0,0,0,-2923321133.37500000,1.00000000,1.00000000
827,14559375.00000000,0.02164492,5.61210900,0,0.02283866,0,0.73350000,-25.73891582,-30.80652790,-46.17401039,-2178405403.75000000,6.55445528,0.86762780,3739.55329704,-4788351258.62500000,3310.00000000,505.00000000,505,0,0,0,-2609945854.87500000,1.00000000,1.00000000
828,22135028.00000000,0.02166520,5.45399073,0,0.02050502,0,0.69200000,-25.87159929,-31.06353468,-46.56767685,-3089389872.75000000,5.41989899,0.84423429,3419.36690617,-7228293568.50000000,3214.00000000,593.00000000,593,0,0,0,-4138903695.75000000,1.00000000,1.00000000
829,16088017.00000000,0.02142880,5.54921034,0,0.01930862,0,0.73550000,-26.06704340,-31.00288023,-45.35590290,-2314054756.50000000,6.63306475,0.86899102,3444.44734287,-5239036985.56250000,3290.00000000,496.00000000,496,0,0,0,-2924982229.06250000,1.00000000,1.00000000
830,18035440.00000000,0.02134223,5.21420903,0,0.02219900,0,0.70550000,-25.86095400,-30.99966572,-46.29689686,-2609753103.75000000,5.91470051,0.85538059,3181.88017559,-5541837272.37500000,3259.00000000,551.00000000,551,0,0,0,-2932084168.62500000,1.00000000,1.00000000
831,18901112.00000000,0.02203311,5.36601573,0,0.01879511,0,0.70900000,-26.20894257,-30.60922241,-42.25600182,-2679421300.75000000,5.97773647,0.85668707,3187.13392067,-5822892490.62500000,3222.00000000,539.00000000,539,0,0,0,-3143471189.87500000,1.00000000,1.00000000
832,18506904.00000000,0.02206161,5.55528426,0,0.02057397,0,0.74800000,-25.86093573,-30.66624189,-44.96169300,-2552113092.75000000,6.93167686,0.87392324,3505.62259579,-6096309971.25000000,3348.00000000,483.00000000,483,0,0,0,-3544196878.50000000,1.00000000,1.00000000
833,13990166.00000000,0.02155319,5.48478819,0,0.02161007,0,0.72400000,-26.14845062,-31.05354012,-46.27045902,-2152129659.00000000,6.25719786,0.86220574,3573.11478996,-4815983270.50000000,3260.00000000,521.00000000,521,0,0,0,-2663853611.50000000,1.00000000,1.00000000
834,18528428.00000000,0.02158778,5.42043757,0,0.02121368,0,0.72350000,-26.26745853,-30.98795797,-45.03840496,-2584667057.37500000,6.46470594,0.86603624,3369.43479633,-5341825595.06250000,3297.00000000,510.00000000,510,0,0,0,-2757158537.68750000,1.00000000,1.00000000
835,15688543.00000000,0.02180260,5.23406414,0,0.02375506,0,0.76400000,-26.06531183,-30.97349108,-45.30258808,-2203530245.06250000,7.51111126,0.88250655,3830.17156506,-5007984952.93750000,3380.00000000,450.00000000,450,0,0,0,-2804454707.87500000,1.00000000,1.00000000
836,17731362.00000000,0.02147713,5.25620712,0,0.02349968,0,0.71800000,-25.99974764,-30.83848005,-45.11375748,-2565684192.87500000,5.94332743,0.85597682,3935.58983421,-5998234690.62500000,3251.00000000,547.00000000,547,0,0,0,-3432550497.75000000,1.00000000,1.00000000
837,17570856.00000000,0.02173987,5.28231388,0,0.02136065,0,0.68500000,-25.94396963,-30.94957308,-45.79922363,-2649562703.62500000,5.27076435,0.84052980,3686.06083775,-5824912318.87500000,3173.00000000,602.00000000,602,0,0,0,-3175349615.25000000,1.00000000,1.00000000
838,17273766.00000000,0.02210611,4.97715681,0,0.01966799,0,0.76050000,-26.08757355,-30.73439852,-42.76272306,-2364735087.50000000,7.59417057,0.88364208,3530.10847092,-5454898124.00000000,3387.00000000,446.00000000,446,0,0,0,-3090163036.50000000,1.00000000,1.00000000
839,13755871.00000000,0.02170276,5.62704703,0,0.02159307,0,0.71100000,-25.81574120,-30.83295132,-45.54230722,-2183930644.87500000,5.87703419,0.85458851,3350.05819130,-4758086614.62500000,3250.00000000,553.00000000,553,0,0,0,-2574155969.75000000,1.00000000,1.00000000
840,14252493.00000000,0.02237702,5.18640714,0,0.02076053,0,0.75400000,-26.02650139,-30.70435585,-43.67816422,-2092604941.00000000,7.06852245,0.87606156,3251.29978371,-4759006143.12500000,3301.00000000,467.00000000,467,0,0,0,-2666401202.12500000,1.00000000,1.00000000
841,15763794.00000000,0.02140320,5.29563316,0,0.02325652,0,0.75000000,-25.79587181,-30.84846666,-46.68735142,-2222520339.00000000,7.30634594,0.87961012,3319.33185387,-5002495828.75000000,3339.00000000,457.00000000,457,0,0,0,-2779975489.75000000,1.00000000,1.00000000
842,18888570.00000000,0.02199032,5.61324487,0,0.02052426,0,0.71550000,-26.06207808,-30.81360754,-44.95632620,-2656578652.25000000,6.13721800,0.85988939,3136.04311085,-6144670864.68750000,3265.00000000,532.00000000,532,0,0,0,-3488092212.43750000,1.00000000,1.00000000
843,14940210.00000000,0.02128246,5.10908182,0,0.01882556,0,0.72300000,-25.73305384,-30.75561058,-43.33509686,-2235620846.00000000,6.26782274,0.86240721,3424.59330559,-4862090031.87500000,3253.00000000,519.00000000,519,0,0,0,-2626469185.87500000,1.00000000,1.00000000
844,17413516.00000000,0.02157419,5.29299388,0,0.02152499,0,0.73200000,-25.55501633,-30.80815931,-43.68146866,-2459459765.50000000,6.59999990,0.86842108,3554.31278610,-5473956779.25000000,3300.00000000,500.00000000,500,0,0,0,-3014497013.75000000,1.00000000,1.00000000
845,16703980.00000000,0.02189247,5.42597720,0,0.02235243,0,0.76000000,-25.76560135,-30.71230541,-44.58875107,-2312415781.25000000,7.33114052,0.87996840,3458.87161827,-5637522248.56250000,3343.00000000,456.00000000,456,0,0,0,-3325106467.31250000,1.00000000,1.00000000
846,17845722.00000000,0.02139342,5.25992847,0,0.02017156,0,0.70350000,-26.41028606,-30.89054348,-45.63417080,-2625821117.12500000,5.63222408,0.84922099,3535.97566175,-5940031592.12500000,3216.00000000,571.00000000,571,0,0,0,-3314210475.00000000,1.00000000,1.00000000
847,20671904.00000000,0.02167322,5.36066580,0,0.01830004,0,0.74350000,-26.12053978,-30.77830706,-44.25753635,-2767034028.25000000,6.90143728,0.87344074,3501.25009155,-6711560915.75000000,3361.00000000,487.00000000,487,0,0,0,-3944526887.50000000,1.00000000,1.00000000
848,16043987.00000000,0.02217910,5.50893053,0,0.02124181,0,0.74200000,-26.06454315,-30.62025440,-43.33857140,-2297607303.50000000,6.80618572,0.87189645,3572.21514893,-5480985408.37500000,3301.00000000,485.00000000,485,0,0,0,-3183378104.87500000,1.00000000,1.00000000
849,13920401.00000000,0.02191121,5.42250251,0,0.02126757,0,0.76850000,-26.10969915,-30.75249834,-45.38174292,-2003750430.68750000,7.74370718,0.88563204,3601.91051102,-4653681637.06250000,3384.00000000,437.00000000,437,0,0,0,-2649931206.37500000,1.00000000,1.00000000
850,14925673.00000000,0.02200398,5.28857527,0,0.02018168,0,0.70800000,-26.25294739,-30.68167938,-43.64067184,-2313298998.62500000,5.69094133,0.85054421,3429.61153698,-5119376324.12500000,3204.00000000,563.00000000,563,0,0,0,-2806077325.50000000,1.00000000,1.00000000
851,15233972.00000000,0.02138026,5.27310843,0,0.02421450,0,0.73700000,-26.07546469,-30.48201365,-42.63692175,-2233719033.50000000,6.75659227,0.87107742,3162.51525307,-5001810918.43750000,3331.00000000,493.00000000,493,0,0,0,-2768091884.93750000,1.00000000,1.00000000
852,18882996.00000000,0.02097976,5.11486259,0,0.01990235,0,0.70050000,-25.81853365,-30.72227205,-44.74144247,-2714126168.00000000,5.73368597,0.85149294,3126.38991833,-6049596579.00000000,3251.00000000,567.00000000,567,0,0,0,-3335470411.00000000,1.00000000,1.00000000
853,15587905.00000000,0.02224618,5.43602569,0,0.02192823,0,0.71950000,-25.75167933,-30.60820599,-44.77920038,-2335706797.62500000,6.16949129,0.86052006,3210.01952076,-5084461442.37500000,3276.00000000,531.00000000,531,0,0,0,-2748754644.75000000,1.00000000,1.00000000
854,17149222.00000000,0.02137967,5.36151062,0,0.02220704,0,0.70600000,-26.36044657,-30.70209974,-45.76365116,-2538023678.75000000,5.72163105,0.85122657,3644.25400734,-5607144392.38281250,3227.00000000,564.00000000,564,0,0,0,-3069120713.63281250,1.00000000,1.00000000
855,13078063.00000000,0.02154222,5.29315104,0,0.02146139,0,0.73750000,-25.95037395,-30.59673420,-42.86531956,-1995142269.93750000,6.89770365,0.87338090,3394.01553249,-4168676813.56250000,3304.00000000,479.00000000,479,0,0,0,-2173534543.62500000,1.00000000,1.00000000
856,12879551.00000000,0.02115736,5.16041454,0,0.02122969,0,0.77300000,-25.64877836,-30.36864784,-42.32639975,-1876469544.40625000,7.94103765,0.88815618,3713.18989277,-4152830218.00000000,3367.00000000,424.00000000,424,0,0,0,-2276360673.59375000,1.00000000,1.00000000
857,15583621.00000000,0.02203531,5.45142450,0,0.02363139,0,0.76700000,-25.65591768,-30.77313238,-44.61365475,-2150777060.50000000,7.95784521,0.88836598,3485.01527119,-4891846648.68750000,3398.00000000,427.00000000,427,0,0,0,-2741069588.18750000,1.00000000,1.00000000
858,20951736.00000000,0.02197745,5.43251187,0,0.02083741,0,0.69300000,-25.47448221,-30.53766506,-43.61793024,-2962276985.25000000,5.47529793,0.84556693,3269.06531429,-6645259989.68750000,3214.00000000,587.00000000,587,0,0,0,-3682983004.43750000,1.00000000,1.00000000
859,17917246.00000000,0.02233281,5.41475785,0,0.02077578,0,0.72500000,-25.68725815,-30.61138906,-45.16065613,-2524179110.00000000,6.47347736,0.86619347,3613.80742836,-5635027567.37500000,3295.00000000,509.00000000,509,0,0,0,-3110848457.37500000,1.00000000,1.00000000
860,17486800.00000000,0.02160101,5.14773309,0,0.02460467,0,0.73350000,-26.07846056,-30.63500753,-44.01150414,-2487748166.12500000,6.48538017,0.86640626,3322.68041945,-5730676295.90625000,3327.00000000,513.00000000,513,0,0,0,-3242928129.78125000,1.00000000,1.00000000
861,15082148.00000000,0.02167854,5.32107017,0,0.01884108,0,0.75450000,-25.99104246,-30.70455397,-45.24983255,-2150106658.87500000,7.42793798,0.88134700,3542.51664352,-4799223681.37500000,3350.00000000,451.00000000,451,0,0,0,-2649117022.50000000,1.00000000,1.00000000
862,17029362.00000000,0.02234977,5.93898645,0,0.02140027,0,0.72250000,-25.89544460,-30.51740866,-43.48878721,-2470132437.75000000,6.22916651,0.86167145,3201.84151936,-5604088742.50000000,3289.00000000,528.00000000,528,0,0,0,-3133956304.75000000,1.00000000,1.00000000
863,16502228.00000000,0.02124076,5.52586291,0,0.02104915,0,0.78650000,-25.45418306,-30.35438122,-44.84533968,-2205238443.81250000,8.55721378,0.89536697,3583.88931942,-5064607278.56250000,3440.00000000,402.00000000,402,0,0,0,-2859368834.75000000,1.00000000,1.00000000
864,15534213.00000000,0.02219047,5.06337914,0,0.02387546,0,0.75700000,-25.47251621,-30.32033459,-43.44579374,-2199651707.75000000,7.42163372,0.88125819,3353.40403271,-5014754376.37500000,3362.00000000,453.00000000,453,0,0,0,-2815102668.62500000,1.00000000,1.00000000
865,18123096.00000000,0.02231632,5.56891491,0,0.02287935,0,0.72100000,-25.87185192,-30.66294067,-46.24427006,-2565209735.25000000,6.32755280,0.86352879,3677.41805840,-5762194886.25000000,3284.00000000,519.00000000,519,0,0,0,-3196985151.00000000,1.00000000,1.00000000
866,13847750.00000000,0.02219883,5.63198384,0,0.01884074,0,0.75350000,-26.28062912,-30.55274204,-43.60509962,-2033095134.25000000,7.21908903,0.87833202,3709.49017143,-4543953844.75000000,3328.00000000,461.00000000,461,0,0,0,-2510858710.50000000,1.00000000,1.00000000
